nome_join;Name;Win %;Pick %;Ban %;patch
thresh;Thresh;42.01;25.29;7.47;2609
tristana;Tristana;44.5;7.72;1.06;2609
trundle;Trundle;48.76;3.4;0.25;2609
tryndamere;Tryndamere;48.04;6.75;1.87;2609
twistedfate;Twisted Fate;46.24;10.94;1.02;2609
twitch;Twitch;45.6;10.32;6.26;2609
udyr;Udyr;46.85;5.93;1.07;2609
urgot;Urgot;46.6;5.21;0.77;2609
varus;Varus;44.68;13.47;3.92;2609
vayne;Vayne;47.92;23.26;13.33;2609
veigar;Veigar;48.57;9.31;1.07;2609
velkoz;Vel'Koz;46.29;9.22;1.2;2609
vex;Vex;46.84;5.31;3.21;2609
vi;Vi;47.0;10.32;1.37;2609
viego;Viego;47.42;19.14;8.61;2609
viktor;Viktor;42.71;18.84;5.29;2609
vladimir;Vladimir;46.08;14.9;5.82;2609
volibear;Volibear;46.5;9.73;2.31;2609
warwick;Warwick;50.04;8.55;1.72;2609
wukong;Wukong;48.85;5.66;0.48;2609
xayah;Xayah;44.6;6.37;0.59;2609
xerath;Xerath;46.27;19.48;8.11;2609
xinzhao;Xin Zhao;47.94;22.59;6.76;2609
yasuo;Yasuo;46.16;22.89;17.71;2609
yone;Yone;45.94;21.35;4.49;2609
yorick;Yorick;45.32;7.87;6.75;2609
yunara;Yunara;45.24;11.78;2.11;2609
yuumi;Yuumi;32.96;10.51;7.32;2609
zaahen;Zaahen;46.22;6.31;3.0;2609
zac;Zac;48.43;6.42;1.16;2609
zed;Zed;49.64;27.26;31.2;2609
zeri;Zeri;45.18;5.36;0.34;2609
ziggs;Ziggs;41.71;5.06;0.48;2609
zilean;Zilean;46.64;6.83;1.49;2609
zoe;Zoe;43.36;8.57;5.89;2609
zyra;Zyra;49.06;8.19;2.52;2609
